date,district,paddy_type,min_price,max_price,avg_price,production_total,season,price_range,week_of_year,week_sin,week_cos,price_t-1,price_t-2,price_t-3,price_t-4,price_t-8,price_t-12,price_4w_avg,price_8w_avg,price_change,season_valid
2015-03-19,Kurunagala,Long_Grain_White,31.0,36.0,33.41,278269,Maha,5.0,12,0.992708874098054,0.120536680255323,33.25,33.15,33.18,32.39,32.9,,33.2475,32.69,0.1599999999999966,True
2015-03-26,Kurunagala,Long_Grain_White,30.0,37.0,33.84,278269,Maha,7.0,13,1.0,-1.6081226496766366e-16,33.41,33.25,33.15,33.18,31.62,33.0,33.412499999999994,32.9675,0.4300000000000068,True
2015-04-02,Kurunagala,Long_Grain_White,30.0,37.0,33.91,218402,Yala,7.0,14,0.992708874098054,-0.1205366802553228,33.84,33.41,33.25,33.15,32.13,32.25,33.6025,33.19,0.0699999999999931,True
2015-04-09,Kurunagala,Long_Grain_White,30.0,37.0,33.7,218402,Yala,7.0,15,0.970941817426052,-0.2393156642875575,33.91,33.84,33.41,33.25,32.39,33.6,33.715,33.353750000000005,-0.2099999999999937,True
2015-04-16,Kurunagala,Long_Grain_White,31.0,37.0,33.47,218402,Yala,6.0,16,0.9350162426854148,-0.3546048870425354,33.7,33.91,33.84,33.41,32.39,32.9,33.730000000000004,33.48875,-0.2300000000000039,True
2015-04-23,Kurunagala,Long_Grain_White,30.0,37.0,34.08,218402,Yala,7.0,17,0.8854560256532099,-0.4647231720437685,33.47,33.7,33.91,33.84,33.18,31.62,33.79,33.60125,0.6099999999999994,True
2015-04-30,Kurunagala,Long_Grain_White,31.0,36.0,33.93,218402,Yala,5.0,18,0.8229838658936565,-0.5680647467311557,34.08,33.47,33.7,33.91,33.15,32.13,33.795,33.698750000000004,-0.1499999999999985,True
2015-05-07,Kurunagala,Long_Grain_White,30.0,36.0,33.56,218402,Yala,6.0,19,0.7485107481711013,-0.663122658240795,33.93,34.08,33.47,33.7,33.25,32.39,33.76,33.737500000000004,-0.3699999999999974,True
2015-05-14,Kurunagala,Long_Grain_White,30.0,36.0,33.79,218402,Yala,6.0,20,0.6631226582407952,-0.7485107481711012,33.56,33.93,34.08,33.47,33.41,32.39,33.84,33.785,0.2299999999999968,True
2015-05-21,Kurunagala,Long_Grain_White,32.0,38.0,34.72,218402,Yala,6.0,21,0.5680647467311558,-0.8229838658936564,33.79,33.56,33.93,34.08,33.84,33.18,34.0,33.895,0.9299999999999996,True
2015-05-28,Kurunagala,Long_Grain_White,31.0,38.0,34.86,218402,Yala,7.0,22,0.464723172043769,-0.8854560256532096,34.72,33.79,33.56,33.93,33.91,33.15,34.2325,34.01375,0.1400000000000005,True
2015-06-04,Kurunagala,Long_Grain_White,32.0,38.0,34.8,218402,Yala,6.0,23,0.3546048870425358,-0.9350162426854148,34.86,34.72,33.79,33.56,33.7,33.25,34.5425,34.15125,-0.0600000000000022,True
2015-06-11,Kurunagala,Long_Grain_White,32.0,38.0,35.0,218402,Yala,6.0,24,0.2393156642875576,-0.970941817426052,34.8,34.86,34.72,33.79,33.47,33.41,34.845,34.3425,0.2000000000000028,True
2015-06-18,Kurunagala,Long_Grain_White,34.5,35.0,34.8,218402,Yala,0.5,25,0.120536680255323,-0.992708874098054,35.0,34.8,34.86,34.72,34.08,33.84,34.864999999999995,34.432500000000005,-0.2000000000000028,True
2015-06-25,Kurunagala,Long_Grain_White,35.0,35.5,35.2,218402,Yala,0.5,26,-3.216245299353273e-16,-1.0,34.8,35.0,34.8,34.86,33.93,33.91,34.95,34.59125,0.4000000000000057,True
2015-07-02,Kurunagala,Long_Grain_White,35.0,35.5,35.3,218402,Yala,0.5,27,-0.1205366802553228,-0.992708874098054,35.2,34.8,35.0,34.8,33.56,33.7,35.075,34.80875,0.0999999999999943,True
2015-07-09,Kurunagala,Long_Grain_White,34.0,35.5,34.7,218402,Yala,1.5,28,-0.2393156642875574,-0.970941817426052,35.3,35.2,34.8,35.0,33.79,33.47,35.0,34.9225,-0.5999999999999943,True
2015-07-16,Kurunagala,Long_Grain_White,35.0,35.5,35.3,218402,Yala,0.5,29,-0.3546048870425356,-0.9350162426854148,34.7,35.3,35.2,34.8,34.72,34.08,35.125,34.995000000000005,0.5999999999999943,True
2015-07-23,Kurunagala,Long_Grain_White,27.0,34.0,30.58,218402,Yala,7.0,30,-0.464723172043768,-0.8854560256532101,35.3,34.7,35.3,35.2,34.86,33.93,33.97,34.46,-4.719999999999999,True
2015-07-30,Kurunagala,Long_Grain_White,26.0,27.0,26.4,218402,Yala,1.0,31,-0.5680647467311556,-0.8229838658936566,30.58,35.3,34.7,35.3,34.8,33.56,31.745,33.41,-4.18,True
2015-08-06,Kurunagala,Long_Grain_White,25.0,27.0,25.8,218402,Yala,2.0,32,-0.663122658240795,-0.7485107481711013,26.4,30.58,35.3,34.7,35.0,33.79,29.52,32.26,-0.5999999999999979,True
2015-08-13,Kurunagala,Long_Grain_White,24.0,31.0,27.26,218402,Yala,7.0,33,-0.7485107481711011,-0.6631226582407952,25.8,26.4,30.58,35.3,34.8,34.72,27.51,31.3175,1.4600000000000009,True
2015-08-20,Kurunagala,Long_Grain_White,28.0,30.0,28.6,218402,Yala,2.0,34,-0.8229838658936564,-0.5680647467311559,27.26,25.8,26.4,30.58,35.2,34.86,27.015,30.4925,1.34,True
2015-08-27,Kurunagala,Long_Grain_White,26.0,32.0,29.07,218402,Yala,6.0,35,-0.8854560256532096,-0.4647231720437691,28.6,27.26,25.8,26.4,35.3,34.8,27.6825,29.71375,0.4699999999999988,True
2015-09-03,Kurunagala,Long_Grain_White,26.0,32.0,29.57,333062,Maha,6.0,36,-0.9350162426854148,-0.3546048870425359,29.07,28.6,27.26,25.8,34.7,35.0,28.625,29.0725,0.5,True
2015-09-10,Kurunagala,Long_Grain_White,31.0,34.0,32.4,333062,Maha,3.0,37,-0.970941817426052,-0.2393156642875577,29.57,29.07,28.6,27.26,35.3,34.8,29.910000000000004,28.71,2.8299999999999983,True
2015-09-17,Kurunagala,Long_Grain_White,30.0,32.0,31.0,333062,Maha,2.0,38,-0.992708874098054,-0.1205366802553235,32.4,29.57,29.07,28.6,30.58,35.2,30.51,28.762500000000003,-1.3999999999999986,True
2015-09-24,Kurunagala,Long_Grain_White,30.0,32.0,30.6,333062,Maha,2.0,39,-1.0,-1.8369701987210294e-16,31.0,32.4,29.57,29.07,26.4,35.3,30.8925,29.2875,-0.3999999999999986,True
2015-10-01,Kurunagala,Long_Grain_White,26.0,33.0,29.8,333062,Maha,7.0,40,-0.992708874098054,0.1205366802553232,30.6,31.0,32.4,29.57,25.8,34.7,30.95,29.7875,-0.8000000000000007,True
2015-10-08,Kurunagala,Long_Grain_White,28.0,30.0,29.6,333062,Maha,2.0,41,-0.970941817426052,0.2393156642875573,29.8,30.6,31.0,32.4,27.26,35.3,30.250000000000004,30.08,-0.1999999999999993,True
2015-10-15,Kurunagala,Long_Grain_White,27.0,30.0,29.0,333062,Maha,3.0,42,-0.9350162426854148,0.3546048870425355,29.6,29.8,30.6,31.0,28.6,30.58,29.75,30.130000000000003,-0.6000000000000014,True
2015-10-22,Kurunagala,Long_Grain_White,32.0,35.0,34.4,333062,Maha,3.0,43,-0.8854560256532101,0.464723172043768,29.0,29.6,29.8,30.6,29.07,26.4,30.7,30.79625,5.399999999999999,True
2015-10-29,Kurunagala,Long_Grain_White,32.0,36.0,34.6,333062,Maha,4.0,44,-0.822983865893657,0.5680647467311548,34.4,29.0,29.6,29.8,29.57,25.8,31.9,31.425,0.2000000000000028,True
2015-11-05,Kurunagala,Long_Grain_White,35.0,35.0,35.0,333062,Maha,0.0,45,-0.7485107481711011,0.6631226582407952,34.6,34.4,29.0,29.6,32.4,27.26,33.25,31.75,0.3999999999999986,True
2015-11-12,Kurunagala,Long_Grain_White,35.0,35.0,35.0,333062,Maha,0.0,46,-0.6631226582407955,0.7485107481711007,35.0,34.6,34.4,29.0,31.0,28.6,34.75,32.25,0.0,True
2015-11-19,Kurunagala,Long_Grain_White,35.0,35.0,35.0,333062,Maha,0.0,47,-0.5680647467311559,0.8229838658936564,35.0,35.0,34.6,34.4,30.6,29.07,34.9,32.8,0.0,True
2015-11-26,Kurunagala,Long_Grain_White,32.0,35.0,34.0,333062,Maha,3.0,48,-0.4647231720437684,0.88545602565321,35.0,35.0,35.0,34.6,29.8,29.57,34.75,33.325,-1.0,True
2015-12-03,Kurunagala,Long_Grain_White,32.0,35.0,33.25,333062,Maha,3.0,49,-0.3546048870425359,0.9350162426854148,34.0,35.0,35.0,35.0,29.6,32.4,34.3125,33.78125,-0.75,True
2015-12-10,Kurunagala,Long_Grain_White,30.0,36.0,33.73,333062,Maha,6.0,50,-0.2393156642875578,0.970941817426052,33.25,34.0,35.0,35.0,29.0,31.0,33.995000000000005,34.3725,0.4799999999999969,True
2015-12-17,Kurunagala,Long_Grain_White,32.0,35.0,33.4,333062,Maha,3.0,51,-0.1205366802553236,0.992708874098054,33.73,33.25,34.0,35.0,34.4,30.6,33.595,34.2475,-0.3299999999999983,True
2015-12-24,Kurunagala,Long_Grain_White,31.0,37.0,33.56,333062,Maha,6.0,52,6.432490598706546e-16,1.0,33.4,33.73,33.25,34.0,34.6,29.8,33.485,34.1175,0.1600000000000037,True
2015-12-31,Kurunagala,Long_Grain_White,30.0,36.0,33.0,333062,Maha,6.0,53,0.1205366802553231,0.992708874098054,33.56,33.4,33.73,33.25,35.0,29.6,33.4225,33.8675,-0.5600000000000023,True
2016-01-07,Kurunagala,Long_Grain_White,32.0,35.0,33.8,333062,Maha,3.0,1,0.120536680255323,0.992708874098054,33.0,33.56,33.4,33.73,35.0,29.0,33.44,33.7175,0.7999999999999972,True
2016-01-14,Kurunagala,Long_Grain_White,32.0,34.0,32.6,333062,Maha,2.0,2,0.2393156642875577,0.970941817426052,33.8,33.0,33.56,33.4,35.0,34.4,33.239999999999995,33.4175,-1.1999999999999955,True
2016-01-21,Kurunagala,Long_Grain_White,32.0,33.0,32.2,333062,Maha,1.0,3,0.3546048870425356,0.9350162426854148,32.6,33.8,33.0,33.56,34.0,34.6,32.9,33.192499999999995,-0.3999999999999986,True
2016-01-28,Kurunagala,Long_Grain_White,32.0,33.0,32.2,333062,Maha,1.0,4,0.4647231720437685,0.8854560256532099,32.2,32.6,33.8,33.0,33.25,35.0,32.7,33.06125,0.0,True
2016-02-04,Kurunagala,Long_Grain_White,31.0,33.0,32.0,333062,Maha,2.0,5,0.5680647467311558,0.8229838658936564,32.2,32.2,32.6,33.8,33.73,35.0,32.25,32.845,-0.2000000000000028,True
2016-02-11,Kurunagala,Long_Grain_White,31.0,33.0,32.0,333062,Maha,2.0,6,0.6631226582407952,0.7485107481711011,32.0,32.2,32.2,32.6,33.4,35.0,32.1,32.67,0.0,True
2016-02-18,Kurunagala,Long_Grain_White,25.0,30.0,26.93,333062,Maha,5.0,7,0.7485107481711011,0.6631226582407953,32.0,32.0,32.2,32.2,33.56,34.0,30.7825,31.84125,-5.07,True
2016-02-25,Kurunagala,Long_Grain_White,24.0,26.0,25.0,333062,Maha,2.0,8,0.8229838658936564,0.5680647467311559,26.93,32.0,32.0,32.2,33.0,33.25,28.9825,30.84125,-1.93,True
2016-03-03,Kurunagala,Long_Grain_White,22.0,26.0,23.73,333062,Maha,4.0,9,0.8854560256532099,0.4647231720437686,25.0,26.93,32.0,32.0,33.8,33.73,26.915,29.582500000000003,-1.2699999999999996,True
2016-03-10,Kurunagala,Long_Grain_White,22.0,25.0,23.2,333062,Maha,3.0,10,0.9350162426854148,0.3546048870425355,23.73,25.0,26.93,32.0,32.6,33.4,24.715,28.4075,-0.5300000000000011,True
2016-03-17,Kurunagala,Long_Grain_White,22.0,25.0,23.2,333062,Maha,3.0,11,0.970941817426052,0.239315664287558,23.2,23.73,25.0,26.93,32.2,33.56,23.7825,27.2825,0.0,True
2016-03-24,Kurunagala,Long_Grain_White,22.0,25.0,23.2,333062,Maha,3.0,12,0.992708874098054,0.120536680255323,23.2,23.2,23.73,25.0,32.2,33.0,23.3325,26.1575,0.0,True
2016-03-31,Kurunagala,Long_Grain_White,22.0,25.0,23.2,333062,Maha,3.0,13,1.0,-1.6081226496766366e-16,23.2,23.2,23.2,23.73,32.0,33.8,23.2,25.0575,0.0,True
2016-04-07,Kurunagala,Long_Grain_White,30.0,32.0,30.8,174599,Yala,2.0,14,0.992708874098054,-0.1205366802553228,23.2,23.2,23.2,23.2,32.0,32.6,25.1,24.9075,7.600000000000001,True
2016-04-14,Kurunagala,Long_Grain_White,28.0,33.0,30.65,174599,Yala,5.0,15,0.970941817426052,-0.2393156642875575,30.8,23.2,23.2,23.2,26.93,32.2,26.9625,25.3725,-0.1500000000000021,True
2016-04-21,Kurunagala,Long_Grain_White,34.0,35.0,34.5,174599,Yala,1.0,16,0.9350162426854148,-0.3546048870425354,30.65,30.8,23.2,23.2,25.0,32.2,29.7875,26.56,3.8500000000000014,True
2016-04-28,Kurunagala,Long_Grain_White,34.0,35.0,34.2,174599,Yala,1.0,17,0.8854560256532099,-0.4647231720437685,34.5,30.65,30.8,23.2,23.73,32.0,32.5375,27.86875,-0.2999999999999971,True
2016-05-05,Kurunagala,Long_Grain_White,34.0,35.0,34.8,174599,Yala,1.0,18,0.8229838658936565,-0.5680647467311557,34.2,34.5,30.65,30.8,23.2,32.0,33.537499999999994,29.31875,0.5999999999999943,True
2016-05-12,Kurunagala,Long_Grain_White,34.0,35.0,34.8,174599,Yala,1.0,19,0.7485107481711013,-0.663122658240795,34.8,34.2,34.5,30.65,23.2,26.93,34.575,30.76875,0.0,True
2016-05-19,Kurunagala,Long_Grain_White,34.0,35.0,34.8,174599,Yala,1.0,20,0.6631226582407952,-0.7485107481711012,34.8,34.8,34.2,34.5,23.2,25.0,34.65,32.21875,0.0,True
2016-05-26,Kurunagala,Long_Grain_White,36.0,37.0,36.6,174599,Yala,1.0,21,0.5680647467311558,-0.8229838658936564,34.8,34.8,34.8,34.2,23.2,23.73,35.25,33.89375,1.8000000000000045,True
2016-06-02,Kurunagala,Long_Grain_White,36.0,37.0,36.6,174599,Yala,1.0,22,0.464723172043769,-0.8854560256532096,36.6,34.8,34.8,34.8,30.8,23.2,35.7,34.61875,0.0,True
2016-06-09,Kurunagala,Long_Grain_White,36.0,37.0,36.6,174599,Yala,1.0,23,0.3546048870425358,-0.9350162426854148,36.6,36.6,34.8,34.8,30.65,23.2,36.15,35.362500000000004,0.0,True
2016-06-16,Kurunagala,Long_Grain_White,36.0,37.0,36.4,174599,Yala,1.0,24,0.2393156642875576,-0.970941817426052,36.6,36.6,36.6,34.8,34.5,23.2,36.55,35.6,-0.2000000000000028,True
2016-06-23,Kurunagala,Long_Grain_White,34.0,35.0,34.6,174599,Yala,1.0,25,0.120536680255323,-0.992708874098054,36.4,36.6,36.6,36.6,34.2,23.2,36.05,35.65,-1.7999999999999972,True
2016-06-30,Kurunagala,Long_Grain_White,33.0,34.0,33.6,174599,Yala,1.0,26,-3.216245299353273e-16,-1.0,34.6,36.4,36.6,36.6,34.8,30.8,35.3,35.5,-1.0,True
2016-07-07,Kurunagala,Long_Grain_White,32.0,34.0,33.2,174599,Yala,2.0,27,-0.1205366802553228,-0.992708874098054,33.6,34.6,36.4,36.6,34.8,30.65,34.45,35.3,-0.3999999999999986,True
2016-07-14,Kurunagala,Long_Grain_White,30.0,36.0,33.69,174599,Yala,6.0,28,-0.2393156642875574,-0.970941817426052,33.2,33.6,34.6,36.4,34.8,34.5,33.7725,35.161249999999995,0.4899999999999949,True
2016-07-21,Kurunagala,Long_Grain_White,32.0,34.0,33.1,174599,Yala,2.0,29,-0.3546048870425356,-0.9350162426854148,33.69,33.2,33.6,34.6,36.6,34.2,33.3975,34.72375,-0.5899999999999963,True
2016-07-28,Kurunagala,Long_Grain_White,31.5,32.5,32.1,174599,Yala,1.0,30,-0.464723172043768,-0.8854560256532101,33.1,33.69,33.2,33.6,36.6,34.8,33.0225,34.16125,-1.0,True
2016-08-04,Kurunagala,Long_Grain_White,31.5,32.5,32.1,174599,Yala,1.0,31,-0.5680647467311556,-0.8229838658936566,32.1,33.1,33.69,33.2,36.6,34.8,32.7475,33.59875,0.0,True
2016-08-11,Kurunagala,Long_Grain_White,30.0,32.5,31.2,174599,Yala,2.5,32,-0.663122658240795,-0.7485107481711013,32.1,32.1,33.1,33.69,36.4,34.8,32.125,32.948750000000004,-0.9000000000000021,True
2016-08-18,Kurunagala,Long_Grain_White,30.0,32.0,31.1,174599,Yala,2.0,33,-0.7485107481711011,-0.6631226582407952,31.2,32.1,32.1,33.1,34.6,36.6,31.625000000000004,32.511250000000004,-0.0999999999999978,True
2016-08-25,Kurunagala,Long_Grain_White,30.0,32.0,31.1,174599,Yala,2.0,34,-0.8229838658936564,-0.5680647467311559,31.1,31.2,32.1,32.1,33.6,36.6,31.375,32.19875,0.0,True
2016-09-01,Kurunagala,Long_Grain_White,30.0,31.5,30.8,83898,Maha,1.5,35,-0.8854560256532096,-0.4647231720437691,31.1,31.1,31.2,32.1,33.2,36.6,31.050000000000004,31.89875,-0.3000000000000007,True
2016-09-08,Kurunagala,Long_Grain_White,30.0,32.0,31.2,83898,Maha,2.0,36,-0.9350162426854148,-0.3546048870425359,30.8,31.1,31.1,31.2,33.69,36.4,31.05,31.5875,0.3999999999999986,True
2016-09-15,Kurunagala,Long_Grain_White,30.0,31.5,31.0,83898,Maha,1.5,37,-0.970941817426052,-0.2393156642875577,31.2,30.8,31.1,31.1,33.1,34.6,31.025,31.325000000000003,-0.1999999999999993,True
2016-09-22,Kurunagala,Long_Grain_White,30.0,32.0,31.2,83898,Maha,2.0,38,-0.992708874098054,-0.1205366802553235,31.0,31.2,30.8,31.1,32.1,33.6,31.05,31.2125,0.1999999999999993,True
2016-09-29,Kurunagala,Long_Grain_White,31.5,34.0,32.8,83898,Maha,2.5,39,-1.0,-1.8369701987210294e-16,31.2,31.0,31.2,30.8,32.1,33.2,31.55,31.3,1.599999999999998,True
2016-10-06,Kurunagala,Long_Grain_White,36.0,38.0,37.4,83898,Maha,2.0,40,-0.992708874098054,0.1205366802553232,32.8,31.2,31.0,31.2,31.2,33.69,33.1,32.075,4.600000000000001,True
2016-10-13,Kurunagala,Long_Grain_White,37.0,38.0,37.5,83898,Maha,1.0,41,-0.970941817426052,0.2393156642875573,37.4,32.8,31.2,31.0,31.1,33.1,34.725,32.875,0.1000000000000014,True
2016-10-20,Kurunagala,Long_Grain_White,36.0,38.0,37.5,83898,Maha,2.0,42,-0.9350162426854148,0.3546048870425355,37.5,37.4,32.8,31.2,31.1,32.1,36.3,33.675,0.0,True
2016-10-27,Kurunagala,Long_Grain_White,37.0,37.0,37.0,83898,Maha,0.0,43,-0.8854560256532101,0.464723172043768,37.5,37.5,37.4,32.8,30.8,32.1,37.35,34.45,-0.5,True
2016-11-03,Kurunagala,Long_Grain_White,36.0,39.0,38.2,83898,Maha,3.0,44,-0.822983865893657,0.5680647467311548,37.0,37.5,37.5,37.4,31.2,31.2,37.55,35.325,1.2000000000000028,True
2016-11-10,Kurunagala,Long_Grain_White,36.0,38.0,37.96,83898,Maha,2.0,45,-0.7485107481711011,0.6631226582407952,38.2,37.0,37.5,37.5,31.0,31.1,37.665,36.195,-0.240000000000002,True
2016-11-17,Kurunagala,Long_Grain_White,35.0,38.0,37.5,83898,Maha,3.0,46,-0.6631226582407955,0.7485107481711007,37.96,38.2,37.0,37.5,31.2,31.1,37.665,36.9825,-0.4600000000000008,True
2016-11-24,Kurunagala,Long_Grain_White,36.0,39.0,38.0,83898,Maha,3.0,47,-0.5680647467311559,0.8229838658936564,37.5,37.96,38.2,37.0,32.8,30.8,37.915,37.6325,0.5,True
2016-12-01,Kurunagala,Long_Grain_White,37.0,39.0,38.65,83898,Maha,2.0,48,-0.4647231720437684,0.88545602565321,38.0,37.5,37.96,38.2,37.4,31.2,38.0275,37.78875,0.6499999999999986,True
2016-12-08,Kurunagala,Long_Grain_White,36.0,39.0,38.85,83898,Maha,3.0,49,-0.3546048870425359,0.9350162426854148,38.65,38.0,37.5,37.96,37.5,31.0,38.25,37.9575,0.2000000000000028,True
2016-12-15,Kurunagala,Long_Grain_White,36.5,39.0,37.65,83898,Maha,2.5,50,-0.2393156642875578,0.970941817426052,38.85,38.65,38.0,37.5,37.5,31.2,38.2875,37.97625,-1.2000000000000028,True
2016-12-22,Kurunagala,Long_Grain_White,37.0,39.0,38.9,83898,Maha,2.0,51,-0.1205366802553236,0.992708874098054,37.65,38.85,38.65,38.0,37.0,32.8,38.5125,38.213750000000005,1.25,True
2016-12-29,Kurunagala,Long_Grain_White,37.0,39.0,38.5,83898,Maha,2.0,52,6.432490598706546e-16,1.0,38.9,37.65,38.85,38.65,38.2,37.4,38.475,38.25125,-0.3999999999999986,True
2017-01-05,Kurunagala,Long_Grain_White,39.0,44.0,41.42,83898,Maha,5.0,1,0.120536680255323,0.992708874098054,38.5,38.9,37.65,38.85,37.96,37.5,39.1175,38.68375,2.9200000000000017,True
2017-01-12,Kurunagala,Long_Grain_White,45.0,50.0,48.25,83898,Maha,5.0,2,0.2393156642875577,0.970941817426052,41.42,38.5,38.9,37.65,37.5,37.5,41.7675,40.0275,6.829999999999998,True
2017-01-19,Kurunagala,Long_Grain_White,46.0,50.0,48.0,83898,Maha,4.0,3,0.3546048870425356,0.9350162426854148,48.25,41.42,38.5,38.9,38.0,37.0,44.0425,41.2775,-0.25,True
2017-01-26,Kurunagala,Long_Grain_White,46.0,50.0,47.5,83898,Maha,4.0,4,0.4647231720437685,0.8854560256532099,48.0,48.25,41.42,38.5,38.65,38.2,46.2925,42.38375,-0.5,True
2017-02-02,Kurunagala,Long_Grain_White,48.0,51.0,49.56,83898,Maha,3.0,5,0.5680647467311558,0.8229838658936564,47.5,48.0,48.25,41.42,38.85,37.96,48.3275,43.7225,2.0600000000000023,True
2017-02-09,Kurunagala,Long_Grain_White,47.0,50.0,48.0,83898,Maha,3.0,6,0.6631226582407952,0.7485107481711011,49.56,47.5,48.0,48.25,37.65,37.5,48.265,45.01625,-1.5600000000000025,True
2017-02-16,Kurunagala,Long_Grain_White,39.0,42.0,40.65,83898,Maha,3.0,7,0.7485107481711011,0.6631226582407953,48.0,49.56,47.5,48.0,38.9,38.0,46.4275,45.23500000000001,-7.350000000000001,True
2017-02-23,Kurunagala,Long_Grain_White,38.0,40.0,38.52,83898,Maha,2.0,8,0.8229838658936564,0.5680647467311559,40.65,48.0,49.56,47.5,38.5,38.65,44.182500000000005,45.2375,-2.1299999999999955,True
2017-03-02,Kurunagala,Long_Grain_White,38.0,40.0,39.25,83898,Maha,2.0,9,0.8854560256532099,0.4647231720437686,38.52,40.65,48.0,49.56,41.42,38.85,41.605,44.96625,0.7299999999999969,True
2017-03-09,Kurunagala,Long_Grain_White,39.0,41.0,40.25,83898,Maha,2.0,10,0.9350162426854148,0.3546048870425355,39.25,38.52,40.65,48.0,48.25,37.65,39.6675,43.96625,1.0,True
2017-03-16,Kurunagala,Long_Grain_White,39.0,40.0,39.5,83898,Maha,1.0,11,0.970941817426052,0.239315664287558,40.25,39.25,38.52,40.65,48.0,38.9,39.38,42.90375,-0.75,True
2017-03-23,Kurunagala,Long_Grain_White,38.0,40.0,39.0,83898,Maha,2.0,12,0.992708874098054,0.120536680255323,39.5,40.25,39.25,38.52,47.5,38.5,39.5,41.84125,-0.5,True
2017-03-30,Kurunagala,Long_Grain_White,39.0,41.0,40.25,83898,Maha,2.0,13,1.0,-1.6081226496766366e-16,39.0,39.5,40.25,39.25,49.56,41.42,39.75,40.6775,1.25,True
2017-04-06,Kurunagala,Long_Grain_White,40.0,41.0,40.5,38332,Yala,1.0,14,0.992708874098054,-0.1205366802553228,40.25,39.0,39.5,40.25,48.0,48.25,39.8125,39.74,0.25,True
2017-04-13,Kurunagala,Long_Grain_White,37.0,44.0,40.9,38332,Yala,7.0,15,0.970941817426052,-0.2393156642875575,40.5,40.25,39.0,39.5,40.65,48.0,40.1625,39.77125,0.3999999999999986,True
2017-04-20,Kurunagala,Long_Grain_White,40.0,42.0,41.0,38332,Yala,2.0,16,0.9350162426854148,-0.3546048870425354,40.9,40.5,40.25,39.0,38.52,47.5,40.6625,40.08125,0.1000000000000014,True
2017-04-27,Kurunagala,Long_Grain_White,39.0,42.0,41.65,38332,Yala,3.0,17,0.8854560256532099,-0.4647231720437685,41.0,40.9,40.5,40.25,39.25,49.56,41.0125,40.38125,0.6499999999999986,True
2017-05-04,Kurunagala,Long_Grain_White,40.0,42.0,41.65,38332,Yala,2.0,18,0.8229838658936565,-0.5680647467311557,41.65,41.0,40.9,40.5,40.25,48.0,41.3,40.55625,0.0,True
2017-05-11,Kurunagala,Long_Grain_White,41.0,43.0,42.1,38332,Yala,2.0,19,0.7485107481711013,-0.663122658240795,41.65,41.65,41.0,40.9,39.5,40.65,41.6,40.88125,0.4500000000000028,True
2017-05-18,Kurunagala,Long_Grain_White,40.0,42.0,41.65,38332,Yala,2.0,20,0.6631226582407952,-0.7485107481711012,42.1,41.65,41.65,41.0,39.0,38.52,41.7625,41.2125,-0.4500000000000028,True
2017-05-25,Kurunagala,Long_Grain_White,41.0,43.0,42.65,38332,Yala,2.0,21,0.5680647467311558,-0.8229838658936564,41.65,42.1,41.65,41.65,40.25,39.25,42.0125,41.5125,1.0,True
2017-06-01,Kurunagala,Long_Grain_White,40.0,42.0,41.4,38332,Yala,2.0,22,0.464723172043769,-0.8854560256532096,42.65,41.65,42.1,41.65,40.5,40.25,41.95,41.625,-1.25,True
2017-06-08,Kurunagala,Long_Grain_White,50.0,51.0,50.67,38332,Yala,1.0,23,0.3546048870425358,-0.9350162426854148,41.4,42.65,41.65,42.1,40.9,39.5,44.0925,42.846250000000005,9.270000000000003,True
2017-06-15,Kurunagala,Long_Grain_White,50.0,51.0,50.67,38332,Yala,1.0,24,0.2393156642875576,-0.970941817426052,50.67,41.4,42.65,41.65,41.0,39.0,46.3475,44.055,0.0,True
2017-06-22,Kurunagala,Long_Grain_White,50.0,51.0,50.67,38332,Yala,1.0,25,0.120536680255323,-0.992708874098054,50.67,50.67,41.4,42.65,41.65,40.25,48.352500000000006,45.1825,0.0,True
2017-06-29,Kurunagala,Long_Grain_White,50.0,51.0,50.67,38332,Yala,1.0,26,-3.216245299353273e-16,-1.0,50.67,50.67,50.67,41.4,41.65,40.5,50.67,46.31,0.0,True
2017-07-06,Kurunagala,Long_Grain_White,50.0,51.0,50.67,38332,Yala,1.0,27,-0.1205366802553228,-0.992708874098054,50.67,50.67,50.67,50.67,42.1,40.9,50.67,47.38125,0.0,True
